"UHRSWORK","INCWAGE","region","education_level","age","gender","race_group"
40,24000,"South","High_School",63,"Male","Black"
45,160000,"Northeast","High_School",47,"Male","White"
20,60000,"South","Bachelors_or_Higher",43,"Female","White"
65,73000,"Northeast","Bachelors_or_Higher",29,"Male","White"
37,24900,"Northeast","Bachelors_or_Higher",34,"Female","White"
40,36000,"South","High_School",29,"Male","White"
33,12000,"South","High_School",49,"Female","Mixed_Other"
40,42800,"South","Bachelors_or_Higher",43,"Male","White"
40,85000,"Midwest","Bachelors_or_Higher",37,"Female","White"
35,3700,"Midwest","High_School",54,"Female","White"
40,70000,"Northeast","Bachelors_or_Higher",36,"Female","Asian"
19,5000,"West","High_School",29,"Female","Mixed_Other"
40,145000,"West","Bachelors_or_Higher",52,"Male","Asian"
40,90000,"West","Bachelors_or_Higher",42,"Female","Asian"
34,20800,"Midwest","Some_College",26,"Female","White"
40,90000,"South","Some_College",26,"Female","White"
40,100000,"South","Bachelors_or_Higher",39,"Female","White"
40,78000,"South","Some_College",24,"Male","Asian"
40,103000,"Midwest","Bachelors_or_Higher",40,"Male","Asian"
42,20000,"Midwest","Some_College",26,"Male","White"
12,7200,"Northeast","High_School",63,"Female","White"
48,80000,"Northeast","Bachelors_or_Higher",29,"Female","White"
40,67000,"Midwest","Bachelors_or_Higher",52,"Female","White"
40,106000,"Midwest","High_School",61,"Male","White"
20,15000,"West","Some_College",47,"Female","Mixed_Other"
40,120000,"Midwest","Some_College",36,"Male","White"
45,40000,"South","High_School",42,"Male","White"
48,34000,"South","Some_College",39,"Female","Mixed_Other"
40,52000,"South","Bachelors_or_Higher",37,"Female","Mixed_Other"
40,86000,"West","Bachelors_or_Higher",33,"Female","White"
40,250000,"South","Bachelors_or_Higher",35,"Male","White"
30,3000,"Midwest","High_School",33,"Female","Mixed_Other"
40,40000,"Midwest","Bachelors_or_Higher",40,"Male","White"
14,13000,"South","Bachelors_or_Higher",38,"Female","White"
16,15000,"Northeast","Bachelors_or_Higher",28,"Female","Asian"
40,12000,"South","High_School",37,"Male","White"
40,12000,"South","Middle_School",58,"Male","Mixed_Other"
20,32000,"Northeast","High_School",23,"Female","White"
40,85000,"Midwest","Bachelors_or_Higher",27,"Male","White"
40,42000,"Northeast","High_School",58,"Male","White"
45,110000,"West","Bachelors_or_Higher",35,"Female","White"
40,59000,"West","Bachelors_or_Higher",42,"Female","Mixed_Other"
50,198000,"Northeast","Bachelors_or_Higher",36,"Male","White"
30,30000,"West","High_School",30,"Male","Mixed_Other"
40,15000,"South","High_School",36,"Female","White"
40,96000,"Northeast","Bachelors_or_Higher",58,"Female","White"
40,50000,"Northeast","Some_College",33,"Male","White"
40,50000,"South","High_School",33,"Female","White"
15,14000,"Northeast","Some_College",29,"Female","Mixed_Other"
45,58000,"Northeast","Bachelors_or_Higher",58,"Female","White"
40,85000,"South","High_School",64,"Female","White"
45,120000,"West","Bachelors_or_Higher",47,"Male","Mixed_Other"
30,11000,"South","High_School",34,"Female","White"
40,20000,"South","Some_College",29,"Male","White"
40,21000,"South","High_School",55,"Female","White"
25,16800,"West","High_School",53,"Female","White"
36,43100,"Northeast","High_School",50,"Female","White"
40,72000,"South","Bachelors_or_Higher",47,"Female","White"
8,2500,"West","Bachelors_or_Higher",63,"Male","White"
40,33600,"West","High_School",26,"Male","Black"
40,60000,"Midwest","High_School",49,"Male","White"
72,200000,"Northeast","Bachelors_or_Higher",63,"Female","White"
38,37100,"Northeast","High_School",52,"Female","Mixed_Other"
50,72000,"Midwest","High_School",34,"Male","White"
40,48000,"West","Bachelors_or_Higher",33,"Male","White"
40,156000,"Northeast","Bachelors_or_Higher",62,"Female","Asian"
40,40600,"West","High_School",45,"Male","White"
40,78000,"Midwest","Bachelors_or_Higher",37,"Female","Mixed_Other"
45,160000,"South","Bachelors_or_Higher",49,"Male","White"
40,53000,"Northeast","Bachelors_or_Higher",41,"Male","White"
40,70000,"Midwest","Bachelors_or_Higher",43,"Female","White"
40,100000,"Midwest","Bachelors_or_Higher",34,"Female","White"
40,12900,"Northeast","High_School",50,"Male","Mixed_Other"
40,12000,"South","Some_College",32,"Female","White"
40,90000,"West","Bachelors_or_Higher",52,"Female","Asian"
40,55000,"Northeast","Bachelors_or_Higher",59,"Female","White"
40,20000,"South","High_School",52,"Male","Mixed_Other"
40,8300,"Midwest","High_School",20,"Male","Black"
40,30000,"West","Bachelors_or_Higher",26,"Male","White"
40,23000,"West","Bachelors_or_Higher",36,"Male","White"
65,70000,"West","High_School",31,"Male","White"
20,5300,"West","High_School",20,"Male","Mixed_Other"
40,20800,"Northeast","High_School",18,"Female","Mixed_Other"
60,250000,"South","Some_College",48,"Male","Native"
40,26000,"South","Some_College",26,"Female","White"
40,40000,"South","High_School",36,"Female","Black"
40,19000,"West","High_School",61,"Male","White"
50,108000,"South","Bachelors_or_Higher",54,"Female","Mixed_Other"
40,50000,"Midwest","High_School",59,"Female","White"
40,65000,"West","Bachelors_or_Higher",24,"Male","Mixed_Other"
45,45000,"West","Some_College",33,"Female","Asian"
32,14000,"Midwest","High_School",62,"Female","White"
45,70000,"Midwest","High_School",47,"Male","White"
45,120000,"Northeast","Bachelors_or_Higher",52,"Female","White"
45,6000,"South","Primary_Education",65,"Male","Mixed_Other"
55,25000,"Midwest","High_School",31,"Male","Mixed_Other"
54,115000,"South","High_School",31,"Male","White"
40,35000,"South","High_School",49,"Male","White"
40,106000,"South","Bachelors_or_Higher",63,"Male","White"
40,60000,"West","Some_College",39,"Male","White"
40,65000,"Northeast","High_School",36,"Male","White"
70,115000,"South","Bachelors_or_Higher",62,"Female","White"
55,200000,"South","Bachelors_or_Higher",46,"Male","White"
32,75000,"West","Bachelors_or_Higher",49,"Female","White"
10,32000,"Midwest","Some_College",31,"Male","White"
40,18500,"West","Some_College",21,"Male","White"
40,45000,"Northeast","High_School",27,"Male","White"
45,70000,"South","Bachelors_or_Higher",28,"Female","White"
40,80000,"South","Bachelors_or_Higher",34,"Female","Asian"
40,150000,"West","Bachelors_or_Higher",41,"Male","Mixed_Other"
25,21600,"Northeast","High_School",20,"Male","Mixed_Other"
50,180000,"Northeast","Bachelors_or_Higher",64,"Male","Asian"
40,74000,"Northeast","Bachelors_or_Higher",59,"Male","White"
40,45900,"South","Bachelors_or_Higher",34,"Male","Asian"
30,55000,"Northeast","Bachelors_or_Higher",39,"Female","White"
40,32000,"West","Bachelors_or_Higher",41,"Female","Black"
35,5000,"West","High_School",20,"Female","Mixed_Other"
40,32000,"South","Some_College",52,"Male","White"
40,150000,"West","Bachelors_or_Higher",58,"Female","Asian"
40,23000,"Midwest","High_School",60,"Male","White"
40,11600,"West","High_School",26,"Male","White"
40,30000,"West","Some_College",51,"Female","Asian"
50,60000,"Northeast","Bachelors_or_Higher",27,"Female","White"
13,60000,"South","Primary_Education",52,"Male","Mixed_Other"
45,60000,"West","Bachelors_or_Higher",60,"Male","White"
40,200000,"West","Bachelors_or_Higher",64,"Male","Asian"
24,17000,"South","High_School",61,"Male","Asian"
50,159000,"Northeast","Bachelors_or_Higher",31,"Female","White"
40,30000,"South","High_School",63,"Female","White"
50,57000,"South","High_School",40,"Male","Black"
65,200000,"Midwest","Bachelors_or_Higher",58,"Male","White"
45,70000,"South","Bachelors_or_Higher",49,"Female","White"
40,35000,"South","High_School",60,"Male","Black"
40,50000,"Northeast","Bachelors_or_Higher",23,"Female","White"
15,3000,"South","High_School",18,"Female","White"
40,100000,"Northeast","Bachelors_or_Higher",59,"Male","White"
60,200000,"South","Bachelors_or_Higher",54,"Female","White"
40,18000,"South","High_School",30,"Female","White"
40,39400,"West","High_School",31,"Male","Asian"
50,90000,"West","Some_College",48,"Female","White"
50,65000,"Midwest","High_School",61,"Female","Black"
40,35000,"West","Some_College",26,"Male","White"
45,100000,"Midwest","High_School",41,"Male","White"
12,4900,"West","Some_College",21,"Female","Mixed_Other"
40,45000,"Midwest","Some_College",38,"Male","White"
40,110000,"Northeast","Some_College",39,"Male","White"
60,195000,"West","Some_College",40,"Male","White"
40,24000,"South","High_School",32,"Male","White"
40,64000,"South","Bachelors_or_Higher",55,"Female","White"
44,50000,"South","High_School",40,"Male","White"
40,85000,"Northeast","Bachelors_or_Higher",31,"Male","White"
60,566000,"Northeast","Bachelors_or_Higher",46,"Male","Black"
40,50000,"Midwest","Some_College",31,"Female","Mixed_Other"
40,30000,"South","High_School",35,"Female","Native"
40,30000,"West","Bachelors_or_Higher",26,"Female","White"
40,40000,"Midwest","Bachelors_or_Higher",29,"Female","White"
29,12000,"West","Bachelors_or_Higher",43,"Female","White"
40,28000,"Midwest","High_School",55,"Female","White"
50,30000,"Midwest","Some_College",35,"Female","White"
60,228000,"West","High_School",39,"Male","White"
70,190000,"Northeast","Bachelors_or_Higher",30,"Male","Black"
40,37400,"South","High_School",46,"Male","Black"
40,80000,"Northeast","Some_College",59,"Male","White"
40,120000,"West","Some_College",47,"Male","White"
30,30000,"Northeast","Bachelors_or_Higher",56,"Female","White"
10,13500,"South","Middle_School",65,"Male","Mixed_Other"
40,110000,"West","High_School",41,"Female","Asian"
50,57000,"Midwest","High_School",31,"Male","White"
30,8600,"Midwest","High_School",24,"Female","Mixed_Other"
35,15600,"South","Primary_Education",42,"Female","White"
40,112000,"South","Bachelors_or_Higher",46,"Female","White"
40,48000,"South","No_Education",47,"Male","Mixed_Other"
40,120000,"Midwest","Bachelors_or_Higher",38,"Male","White"
30,35000,"South","Bachelors_or_Higher",44,"Female","Black"
20,68000,"Midwest","Bachelors_or_Higher",36,"Female","White"
30,10000,"West","Some_College",56,"Female","Mixed_Other"
40,72000,"Midwest","Bachelors_or_Higher",42,"Female","White"
25,35000,"West","High_School",65,"Female","Mixed_Other"
30,10000,"Midwest","High_School",19,"Female","White"
45,63000,"South","Bachelors_or_Higher",33,"Male","Asian"
40,66000,"West","Bachelors_or_Higher",33,"Female","White"
25,13000,"South","High_School",23,"Male","White"
40,45000,"Midwest","Some_College",39,"Male","White"
40,90000,"West","Bachelors_or_Higher",51,"Female","Native"
30,40000,"Midwest","High_School",65,"Female","Mixed_Other"
45,120000,"South","Bachelors_or_Higher",29,"Female","White"
65,35000,"West","High_School",54,"Male","Mixed_Other"
50,100000,"Northeast","Some_College",44,"Female","White"
45,54000,"Midwest","High_School",30,"Male","White"
40,37000,"West","Bachelors_or_Higher",48,"Male","Black"
35,20000,"South","High_School",20,"Female","White"
40,60000,"Northeast","High_School",61,"Male","White"
40,55000,"Midwest","High_School",49,"Male","White"
30,80000,"Northeast","High_School",42,"Female","White"
25,7200,"Northeast","High_School",20,"Male","White"
40,65000,"South","Bachelors_or_Higher",39,"Female","White"
40,160000,"West","High_School",27,"Male","White"
43,23500,"South","High_School",28,"Female","White"
40,45000,"Midwest","Some_College",55,"Male","White"
30,161000,"Midwest","Bachelors_or_Higher",44,"Female","White"
40,97000,"West","Bachelors_or_Higher",43,"Female","Mixed_Other"
40,35000,"West","High_School",31,"Male","Native"
40,35000,"Northeast","Some_College",47,"Male","Native"
42,53000,"South","High_School",62,"Female","White"
40,39000,"South","High_School",61,"Male","White"
40,10000,"South","Bachelors_or_Higher",28,"Female","Mixed_Other"
40,50000,"West","Some_College",29,"Female","Mixed_Other"
50,42000,"Midwest","Bachelors_or_Higher",47,"Female","White"
45,100000,"Midwest","Bachelors_or_Higher",43,"Female","White"
40,105000,"West","High_School",50,"Male","White"
40,56000,"Midwest","Bachelors_or_Higher",48,"Female","Mixed_Other"
50,75000,"South","High_School",42,"Male","Mixed_Other"
43,38000,"South","High_School",23,"Male","White"
40,80000,"West","Some_College",51,"Male","White"
60,135000,"Midwest","Some_College",43,"Male","White"
44,68000,"Northeast","Some_College",55,"Male","White"
40,57000,"South","Bachelors_or_Higher",56,"Male","White"
24,10000,"Midwest","Some_College",22,"Male","Black"
28,8500,"Midwest","High_School",21,"Female","White"
36,540,"West","Bachelors_or_Higher",34,"Male","Mixed_Other"
50,72000,"Midwest","Bachelors_or_Higher",38,"Male","White"
50,80000,"Northeast","Bachelors_or_Higher",45,"Female","White"
35,67000,"Northeast","High_School",44,"Male","White"
15,16000,"West","High_School",20,"Male","Mixed_Other"
20,50000,"Northeast","High_School",58,"Female","White"
40,28000,"Northeast","High_School",41,"Male","White"
40,44000,"Midwest","High_School",62,"Male","Black"
50,235000,"West","Bachelors_or_Higher",63,"Male","White"
45,43000,"Midwest","Bachelors_or_Higher",27,"Female","White"
40,140000,"West","Bachelors_or_Higher",63,"Female","White"
40,30000,"West","High_School",57,"Male","Mixed_Other"
40,29300,"Midwest","High_School",20,"Female","White"
45,71000,"South","Bachelors_or_Higher",65,"Male","White"
40,73000,"South","Bachelors_or_Higher",60,"Female","Mixed_Other"
30,60000,"Midwest","Some_College",43,"Male","White"
36,54000,"South","Some_College",62,"Female","White"
35,26000,"West","Some_College",61,"Female","White"
6,12000,"West","Bachelors_or_Higher",40,"Female","White"
55,25000,"West","High_School",20,"Male","White"
40,55000,"South","Bachelors_or_Higher",25,"Male","Black"
40,20000,"South","High_School",21,"Male","White"
20,20000,"Northeast","Bachelors_or_Higher",30,"Female","Asian"
40,200000,"Northeast","High_School",55,"Male","White"
40,35000,"Northeast","Some_College",37,"Male","White"
40,29000,"South","High_School",21,"Male","White"
45,100000,"Northeast","Bachelors_or_Higher",61,"Male","White"
40,15000,"Northeast","Bachelors_or_Higher",25,"Male","White"
40,40000,"Northeast","High_School",59,"Male","Mixed_Other"
40,60000,"South","Bachelors_or_Higher",26,"Male","White"
30,26000,"West","Bachelors_or_Higher",34,"Female","Mixed_Other"
50,54000,"Northeast","High_School",51,"Male","White"
40,34000,"Midwest","High_School",53,"Female","Black"
46,80000,"West","Bachelors_or_Higher",49,"Male","Mixed_Other"
40,30000,"West","Some_College",43,"Female","Native"
30,12000,"Northeast","High_School",18,"Male","White"
20,20000,"West","High_School",26,"Female","Mixed_Other"
40,100000,"West","Bachelors_or_Higher",58,"Male","Asian"
40,25000,"South","High_School",42,"Female","White"
25,5000,"South","Bachelors_or_Higher",34,"Male","White"
30,26000,"West","Bachelors_or_Higher",54,"Male","White"
40,95000,"Northeast","Bachelors_or_Higher",41,"Female","White"
55,62000,"Midwest","Some_College",24,"Male","White"
40,125000,"South","Bachelors_or_Higher",45,"Female","Asian"
40,58000,"South","High_School",42,"Male","White"
40,66000,"South","Bachelors_or_Higher",46,"Female","Black"
40,150000,"South","Bachelors_or_Higher",39,"Female","White"
40,160000,"West","High_School",58,"Female","White"
60,93000,"Northeast","Some_College",40,"Male","White"
40,16000,"South","Middle_School",54,"Female","Mixed_Other"
40,130000,"Midwest","Bachelors_or_Higher",27,"Female","White"
40,20000,"Midwest","High_School",40,"Male","White"
40,80000,"Northeast","Bachelors_or_Higher",62,"Female","White"
35,2600,"West","High_School",36,"Female","Mixed_Other"
30,33000,"Midwest","Some_College",31,"Male","Black"
32,40000,"South","Some_College",20,"Female","White"
40,50000,"South","High_School",54,"Female","Native"
10,800,"Northeast","Some_College",18,"Female","White"
35,9600,"Midwest","Bachelors_or_Higher",22,"Male","Asian"
40,51000,"West","Middle_School",56,"Male","White"
16,2100,"South","High_School",34,"Female","White"
40,32000,"Midwest","High_School",59,"Female","White"
50,42000,"Midwest","Bachelors_or_Higher",56,"Female","White"
60,150000,"West","Bachelors_or_Higher",38,"Male","White"
40,38000,"West","High_School",24,"Male","Mixed_Other"
50,55000,"Northeast","Some_College",38,"Male","White"
40,75000,"South","Some_College",61,"Female","White"
50,100000,"West","Bachelors_or_Higher",52,"Female","White"
40,30000,"Midwest","Bachelors_or_Higher",22,"Female","White"
70,636000,"West","Some_College",44,"Male","White"
36,23000,"South","High_School",43,"Female","Black"
40,64000,"Midwest","Bachelors_or_Higher",32,"Male","White"
40,90000,"Northeast","Bachelors_or_Higher",37,"Male","White"
40,28000,"South","High_School",40,"Male","Black"
46,55000,"South","Bachelors_or_Higher",59,"Female","White"
