UHRSWORK,INCWAGE,region,education_level,age,gender,race_group
32,14125,South,Primary_Education,21,Female,White
39,35849,Midwest,High_School,54,Male,White
38,68325,Northeast,Bachelors_or_Higher,38,Male,Native
40,24271,South,High_School,30,Male,White
41,33900,Midwest,Some_College,26,Female,White
37,38488,West,High_School,47,Female,White
33,22191,West,No_Education,18,Male,White
44,66738,West,Bachelors_or_Higher,27,Male,Black
37,40602,West,High_School,44,Male,White
35,67168,Midwest,Bachelors_or_Higher,27,Female,White
41,45486,Midwest,Some_College,22,Female,White
35,29791,West,High_School,42,Female,Black
30,29927,Northeast,High_School,63,Female,Black
42,27056,South,High_School,62,Female,White
42,35147,West,High_School,47,Male,White
20,11206,South,Primary_Education,65,Male,White
43,33862,South,High_School,42,Male,Asian
45,42216,West,Some_College,55,Female,Black
35,63811,West,Bachelors_or_Higher,31,Male,Black
33,26819,Northeast,Middle_School,34,Female,Black
49,30402,South,High_School,55,Female,White
31,11683,Midwest,Primary_Education,21,Female,Black
41,48523,West,Some_College,20,Male,Mixed_Other
42,38323,Northeast,High_School,43,Male,White
38,19634,West,Primary_Education,47,Male,Black
33,17821,Midwest,Primary_Education,48,Male,White
44,29449,West,High_School,28,Female,White
40,75742,Northeast,Bachelors_or_Higher,48,Male,Mixed_Other
38,34683,Midwest,High_School,31,Female,White
44,27962,South,High_School,54,Female,White
39,30386,Midwest,High_School,42,Male,White
47,41138,Northeast,Some_College,54,Female,White
29,18856,West,Primary_Education,47,Male,White
35,26148,Northeast,Primary_Education,63,Female,White
44,13272,South,Middle_School,26,Male,White
55,39389,West,High_School,25,Male,Black
44,30631,Northeast,High_School,19,Female,White
21,23030,South,No_Education,40,Male,White
29,32131,South,High_School,32,Male,Black
42,27175,West,High_School,56,Female,Black
36,37584,Northeast,High_School,33,Male,White
36,69728,Midwest,Bachelors_or_Higher,47,Male,White
47,42688,Midwest,Some_College,33,Male,White
39,37264,Midwest,High_School,64,Female,Black
43,35115,South,Some_College,35,Female,White
26,18393,West,No_Education,65,Male,Black
34,44241,Midwest,Some_College,55,Female,White
49,27227,West,High_School,46,Female,Native
30,36540,Midwest,High_School,20,Female,White
23,28718,West,Primary_Education,20,Female,White
40,41566,Midwest,Some_College,51,Female,White
33,19234,West,Middle_School,29,Male,Black
43,46606,West,Some_College,51,Female,White
27,32361,West,Middle_School,30,Female,Black
28,15073,Midwest,Primary_Education,22,Female,White
36,74820,Northeast,Bachelors_or_Higher,27,Female,White
38,25215,South,High_School,39,Female,Black
39,24747,South,High_School,44,Male,White
34,40516,South,Some_College,49,Female,Black
48,28167,West,High_School,65,Male,Mixed_Other
46,40074,South,High_School,49,Female,Black
31,16853,Northeast,Primary_Education,46,Male,White
46,33133,West,High_School,20,Male,Native
45,50371,South,Bachelors_or_Higher,33,Male,Black
46,34669,Northeast,High_School,29,Female,White
45,26382,South,High_School,53,Female,White
37,59699,Midwest,Bachelors_or_Higher,40,Male,White
26,35543,West,High_School,21,Female,White
30,12263,Midwest,Primary_Education,19,Male,White
47,33168,South,High_School,35,Female,White
33,36848,Midwest,High_School,63,Male,Native
39,26432,South,High_School,36,Female,Native
35,35542,Midwest,High_School,36,Male,White
41,32084,Midwest,Middle_School,60,Male,White
29,9939,South,Primary_Education,58,Male,White
22,6677,South,No_Education,62,Female,White
21,27625,West,No_Education,46,Female,Black
41,27724,West,High_School,57,Female,White
42,36601,Midwest,High_School,60,Male,Native
40,31181,South,High_School,21,Male,White
46,35807,Northeast,High_School,22,Female,Mixed_Other
37,23452,Northeast,Middle_School,54,Female,Mixed_Other
42,38111,Midwest,High_School,57,Male,Black
35,61441,Midwest,Bachelors_or_Higher,39,Female,Native
33,23167,West,Primary_Education,29,Female,Black
39,38085,South,Some_College,38,Male,Black
33,27388,Northeast,Middle_School,46,Female,White
44,65481,Northeast,Bachelors_or_Higher,36,Female,White
24,23112,Northeast,Primary_Education,51,Female,White
21,26844,Northeast,Primary_Education,57,Male,White
23,30587,South,High_School,22,Female,Native
37,50476,Northeast,Some_College,60,Male,White
28,23548,Midwest,No_Education,21,Female,White
43,53387,West,Bachelors_or_Higher,35,Female,White
33,34571,West,High_School,27,Male,Black
35,40491,West,Some_College,27,Female,White
39,31602,Midwest,High_School,55,Female,White
48,59289,South,Bachelors_or_Higher,45,Male,White
30,25607,Midwest,Primary_Education,36,Female,Black
25,23994,West,No_Education,47,Male,White
36,32182,Midwest,High_School,62,Female,Asian
39,56528,South,Bachelors_or_Higher,57,Female,Black
51,44784,Northeast,High_School,42,Female,White
39,23700,West,Middle_School,29,Female,Black
27,8349,South,No_Education,47,Female,Native
20,68837,Midwest,Bachelors_or_Higher,62,Male,White
38,42039,Midwest,High_School,40,Male,White
39,35117,Northeast,High_School,36,Female,White
31,20649,Midwest,Middle_School,46,Male,Black
34,12278,Northeast,Primary_Education,39,Male,White
44,43636,Northeast,High_School,23,Male,White
28,9298,South,Middle_School,58,Female,White
40,26845,West,High_School,59,Female,Black
41,44997,Midwest,Some_College,40,Female,White
44,31075,Midwest,High_School,20,Female,White
40,19695,South,Primary_Education,41,Male,White
39,78798,Northeast,Bachelors_or_Higher,59,Male,White
41,37728,West,Some_College,39,Female,White
41,75939,Northeast,Bachelors_or_Higher,55,Male,White
24,13082,West,No_Education,38,Female,White
47,34642,Northeast,High_School,57,Male,Black
40,29322,Midwest,High_School,23,Female,White
32,21604,Midwest,Middle_School,31,Female,White
36,44566,Northeast,High_School,48,Female,White
37,23728,Midwest,Middle_School,28,Male,White
40,69333,Midwest,Bachelors_or_Higher,44,Male,White
48,49203,Northeast,Some_College,24,Male,White
43,71837,Northeast,Bachelors_or_Higher,34,Female,Asian
41,51063,Northeast,Some_College,37,Male,Black
36,61711,South,Bachelors_or_Higher,64,Male,White
36,32196,Midwest,High_School,61,Female,White
47,35175,Midwest,High_School,59,Female,Black
39,28421,South,High_School,38,Female,Black
37,45845,Northeast,High_School,21,Male,White
44,26853,Midwest,Middle_School,46,Female,White
49,39065,Midwest,High_School,60,Female,Black
35,33663,South,High_School,53,Male,Mixed_Other
48,54732,West,Bachelors_or_Higher,65,Female,Black
34,18873,West,Middle_School,42,Female,Black
36,59453,Northeast,Bachelors_or_Higher,62,Female,Black
42,50713,Northeast,Some_College,43,Male,White
30,45074,Northeast,High_School,23,Female,White
34,28024,Midwest,Primary_Education,44,Female,Black
43,35842,West,High_School,42,Female,White
47,44190,Midwest,Some_College,30,Male,White
34,33639,West,High_School,50,Male,Mixed_Other
31,26668,Northeast,Primary_Education,59,Male,White
31,51379,Northeast,Some_College,65,Female,White
45,37568,Northeast,Some_College,63,Female,Black
38,42540,Midwest,High_School,38,Female,Mixed_Other
41,35364,Midwest,High_School,47,Male,White
28,20477,Midwest,Primary_Education,49,Male,Black
37,65652,West,Bachelors_or_Higher,55,Female,Mixed_Other
40,46966,Northeast,Some_College,19,Female,White
37,32427,West,Some_College,54,Female,White
41,44963,Midwest,Some_College,31,Male,White
44,27266,Midwest,Middle_School,51,Male,White
29,18438,West,No_Education,63,Male,Black
43,32924,Midwest,High_School,18,Male,Black
34,23358,Midwest,Middle_School,46,Female,White
30,43619,Northeast,High_School,23,Male,White
53,60213,West,Bachelors_or_Higher,50,Female,Asian
41,41259,West,High_School,38,Female,White
24,17628,Northeast,Primary_Education,48,Female,Black
23,6244,South,No_Education,32,Male,Black
43,65270,Midwest,Bachelors_or_Higher,33,Female,Black
38,64443,West,Bachelors_or_Higher,43,Male,Black
41,23509,West,High_School,55,Female,Black
33,22916,Midwest,Middle_School,34,Female,White
40,41553,South,Some_College,55,Female,White
33,35024,Northeast,High_School,45,Female,White
32,10475,Midwest,No_Education,27,Male,White
38,39719,West,High_School,31,Female,White
44,49385,Midwest,Some_College,29,Male,Native
43,35455,Northeast,High_School,59,Male,White
36,15022,South,Primary_Education,18,Male,White
15,13611,Midwest,No_Education,42,Male,White
46,35636,West,High_School,55,Male,White
46,43450,Midwest,Some_College,38,Male,White
31,20901,Northeast,No_Education,36,Female,Black
49,46210,West,Some_College,18,Female,White
41,59555,Midwest,Bachelors_or_Higher,63,Female,White
44,50957,Northeast,Some_College,50,Female,White
37,22336,South,Middle_School,47,Male,White
35,42960,West,High_School,63,Male,White
37,26060,South,High_School,43,Male,Black
22,22567,Midwest,Primary_Education,41,Female,White
24,26317,Midwest,Primary_Education,40,Female,White
41,32684,West,High_School,51,Female,White
50,37741,Midwest,High_School,49,Male,White
35,16484,South,Primary_Education,34,Male,White
35,67552,West,Bachelors_or_Higher,34,Male,Black
27,57863,Midwest,Bachelors_or_Higher,39,Female,Black
43,41233,West,High_School,39,Female,White
44,42808,Northeast,High_School,20,Male,White
36,33066,Midwest,High_School,54,Male,Mixed_Other
40,33817,South,High_School,63,Female,Black
48,25894,South,High_School,36,Female,Native
38,42155,West,Some_College,23,Female,White
37,41433,Midwest,Some_College,43,Female,White
37,57151,South,Bachelors_or_Higher,56,Male,Mixed_Other
29,16603,Midwest,Primary_Education,45,Male,White
40,47210,Midwest,Some_College,18,Female,White
43,29727,South,High_School,36,Female,White
32,20556,Northeast,Primary_Education,23,Female,White
41,38606,Midwest,High_School,23,Male,White
39,30667,Northeast,Middle_School,26,Female,Black
32,37614,Midwest,High_School,34,Female,Black
49,38708,Northeast,High_School,61,Male,Mixed_Other
42,32077,Midwest,High_School,46,Male,White
38,34511,Northeast,High_School,29,Male,Asian
40,34806,Northeast,High_School,30,Female,Black
42,40559,Northeast,High_School,56,Female,Asian
45,31758,South,High_School,47,Female,Black
46,39444,West,Some_College,43,Male,White
28,15186,West,Primary_Education,30,Female,White
50,32435,South,Some_College,27,Male,Black
46,22828,South,High_School,63,Female,White
40,14842,South,Middle_School,49,Female,Black
36,43701,South,Some_College,57,Female,Asian
25,25454,Midwest,Middle_School,18,Female,Black
39,33216,West,High_School,64,Male,Mixed_Other
42,43689,Midwest,Some_College,57,Male,Native
40,36978,Midwest,High_School,21,Male,White
37,58213,West,Bachelors_or_Higher,43,Male,Black
24,13346,South,Primary_Education,53,Female,Black
27,15827,Midwest,Primary_Education,59,Female,White
29,19842,West,Primary_Education,43,Male,White
37,44098,Northeast,High_School,27,Male,White
42,30311,West,Middle_School,45,Male,Black
28,23459,West,Primary_Education,47,Female,Asian
33,28328,South,High_School,31,Male,White
43,36531,South,Some_College,53,Female,White
39,26439,Northeast,Middle_School,35,Female,White
35,30837,South,High_School,64,Male,Mixed_Other
23,16916,Midwest,No_Education,58,Female,White
42,30268,West,Middle_School,52,Female,White
37,24412,South,Middle_School,36,Male,White
42,40040,Northeast,Some_College,32,Female,White
41,48064,Midwest,Some_College,30,Male,White
35,38543,West,High_School,40,Male,White
19,22602,West,Primary_Education,28,Male,Native
38,36348,West,Some_College,20,Female,Black
41,39138,West,High_School,36,Male,White
25,27942,Midwest,Middle_School,18,Male,White
36,36949,Midwest,High_School,43,Female,Mixed_Other
45,52419,South,Bachelors_or_Higher,37,Male,Native
32,21649,West,Middle_School,19,Female,Black
46,25375,West,Middle_School,38,Male,Black
31,40764,Northeast,Some_College,45,Male,Black
45,35667,South,High_School,53,Male,Asian
48,41933,Northeast,High_School,52,Female,White
36,16249,South,Primary_Education,19,Female,Black
36,22570,South,Middle_School,63,Male,White
36,26754,South,Middle_School,22,Male,White
35,24040,South,High_School,22,Male,Black
24,17140,Northeast,No_Education,47,Female,White
28,21822,West,No_Education,61,Male,White
38,34601,West,High_School,33,Male,White
35,38414,Northeast,High_School,45,Female,White
39,40772,South,Some_College,64,Female,Black
30,19682,Midwest,High_School,62,Female,White
43,30795,West,High_School,57,Female,Asian
44,37478,West,High_School,25,Male,Native
40,23482,West,Primary_Education,28,Male,White
46,44594,Northeast,High_School,48,Male,White
27,18854,West,Primary_Education,37,Female,Mixed_Other
38,32032,South,High_School,44,Male,Mixed_Other
31,38022,Northeast,High_School,49,Female,Native
29,29638,Northeast,Middle_School,56,Female,White
33,25253,Midwest,Middle_School,45,Female,White
41,35490,Northeast,High_School,20,Female,White
36,28171,South,High_School,65,Female,White
33,19751,Northeast,Primary_Education,60,Female,White
44,33178,South,High_School,54,Male,White
33,68243,Northeast,Bachelors_or_Higher,23,Female,White
43,54679,Northeast,High_School,51,Male,White
34,35094,Northeast,High_School,56,Female,White
36,38033,West,High_School,39,Female,White
22,17601,South,Primary_Education,34,Male,White
27,25496,Midwest,Primary_Education,65,Male,White
43,46111,Midwest,Some_College,20,Male,White
47,33760,West,High_School,58,Female,Asian
34,19045,Northeast,Middle_School,30,Male,Black
49,39835,South,Some_College,62,Female,Black
46,21440,West,Middle_School,64,Male,White
38,34158,Midwest,High_School,62,Female,White
39,44005,Midwest,Some_College,65,Male,White
34,23106,Midwest,Middle_School,64,Male,Native
46,37120,West,High_School,50,Female,Black
38,27617,South,High_School,55,Male,Asian
30,58859,South,Bachelors_or_Higher,31,Female,Black
30,25468,Northeast,Middle_School,45,Male,White
38,34641,South,Some_College,28,Male,White
44,43640,Northeast,High_School,19,Female,Mixed_Other
29,24610,Midwest,Middle_School,22,Male,White
37,41553,Northeast,Some_College,30,Female,Black
37,41600,West,Some_College,24,Male,White
31,7734,Northeast,Primary_Education,38,Female,White
37,30744,South,High_School,23,Female,Black
34,21728,West,Middle_School,46,Female,Black
37,35069,West,High_School,18,Female,White
52,62247,West,Bachelors_or_Higher,39,Female,Black
35,25964,Midwest,Middle_School,48,Male,Black
47,31177,Midwest,High_School,65,Male,Black
39,31052,Northeast,Middle_School,61,Female,White
37,35088,West,Some_College,62,Female,White
35,27406,West,Middle_School,56,Male,Asian
28,11450,Midwest,Primary_Education,18,Male,White
35,31418,South,High_School,26,Male,White
44,29262,South,High_School,56,Male,White
39,30086,West,High_School,62,Female,Asian
42,48655,Northeast,Some_College,55,Female,White
28,33611,Northeast,High_School,28,Male,White
30,56086,West,Bachelors_or_Higher,52,Female,White
41,44266,Northeast,Some_College,43,Male,Black
39,30932,South,High_School,52,Male,Asian
30,63879,West,Bachelors_or_Higher,28,Male,Asian
18,15610,Northeast,Primary_Education,59,Male,White
30,15372,South,Primary_Education,47,Female,Black
46,42357,West,Some_College,61,Female,Black
41,38315,West,High_School,39,Female,Asian
41,44629,Northeast,Some_College,44,Female,White
35,30212,South,High_School,51,Male,White
27,24716,Northeast,Middle_School,25,Male,Black
42,28895,Midwest,High_School,25,Female,White
39,49635,Northeast,Some_College,34,Male,White
40,49873,Midwest,High_School,49,Male,White
41,31771,Midwest,High_School,64,Male,White
34,56295,South,Bachelors_or_Higher,58,Female,White
38,28135,Midwest,High_School,26,Male,White
35,41078,Northeast,High_School,28,Male,Black
47,54992,South,Bachelors_or_Higher,62,Male,Mixed_Other
34,26167,West,Middle_School,43,Female,White
29,27590,Midwest,High_School,23,Female,White
45,27033,West,High_School,44,Female,Mixed_Other
42,35857,South,Some_College,64,Male,Asian
37,28169,South,High_School,25,Female,White
37,72356,West,Bachelors_or_Higher,26,Male,Black
47,35685,Midwest,High_School,56,Male,White
40,37432,Northeast,High_School,61,Female,White
33,45841,West,High_School,41,Male,Black
27,60062,Northeast,Some_College,30,Male,Native
41,48049,Northeast,High_School,32,Male,White
34,34914,Northeast,Middle_School,33,Male,Mixed_Other
37,32407,West,High_School,51,Male,White
47,45057,West,Some_College,46,Male,White
